provider,model_title,model_url,model_key_inferred,source_field,source_enum_value,standard_dimension,standard_value,confidence,note
kie,Generate 4o Image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,4o-image-api/generate-4-o-image,paths.post.input.size,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Generate 4o Image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,4o-image-api/generate-4-o-image,paths.post.input.size,2:3,ASPECT_RATIO,2:3,HIGH,native
kie,Generate 4o Image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,4o-image-api/generate-4-o-image,paths.post.input.size,3:2,ASPECT_RATIO,3:2,HIGH,native
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.aspect_ratio,21:9,ASPECT_RATIO,21:9,HIGH,native
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,native
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,native
kie,Bytedance Seedance 1.5 Pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,bytedance/seedance-1-5-pro,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,native
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,native
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.aspect_ratio,9:21,ASPECT_RATIO,9:21,HIGH,native
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.aspect_ratio,21:9,ASPECT_RATIO,21:9,HIGH,native
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,native
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,native
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,native
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,native
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,native
