provider,model_title,model_url,model_key_inferred,source_field,source_enum_value,standard_dimension,standard_value,confidence,note
kie,Generate 4o Image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,4o-image-api/generate-4-o-image,paths.post.input.size,3:2,ASPECT_RATIO,16:9,MEDIUM,std_to_api:nearest_ratio
kie,Generate 4o Image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,4o-image-api/generate-4-o-image,paths.post.input.size,1:1,ASPECT_RATIO,1:1,HIGH,std_to_api:exact
kie,Generate 4o Image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,4o-image-api/generate-4-o-image,paths.post.input.size,3:2,ASPECT_RATIO,21:9,MEDIUM,std_to_api:nearest_ratio
kie,Generate 4o Image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,4o-image-api/generate-4-o-image,paths.post.input.size,2:3,ASPECT_RATIO,2:3,HIGH,std_to_api:exact
kie,Generate 4o Image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,4o-image-api/generate-4-o-image,paths.post.input.size,3:2,ASPECT_RATIO,3:2,HIGH,std_to_api:exact
kie,Generate 4o Image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,4o-image-api/generate-4-o-image,paths.post.input.size,2:3,ASPECT_RATIO,3:4,MEDIUM,std_to_api:nearest_ratio
kie,Generate 4o Image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,4o-image-api/generate-4-o-image,paths.post.input.size,3:2,ASPECT_RATIO,4:3,MEDIUM,std_to_api:nearest_ratio
kie,Generate 4o Image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,4o-image-api/generate-4-o-image,paths.post.input.size,2:3,ASPECT_RATIO,9:16,MEDIUM,std_to_api:nearest_ratio
kie,Generate 4o Image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,4o-image-api/generate-4-o-image,paths.post.input.size,2:3,ASPECT_RATIO,9:21,MEDIUM,std_to_api:nearest_ratio
kie,Generate 4o Image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,4o-image-api/generate-4-o-image,paths.post.input.size,1:1,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
