provider,model_key_inferred,model_title,model_url,source_field,standard_dimension,standard_value,mapped_api_enum_value,mapping_rule,is_mapped
kie,4o-image-api/generate-4-o-image,4o-image-api/generate-4-o-image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,paths.post.input.size,ASPECT_RATIO,16:9,3:2,nearest_ratio,1
kie,4o-image-api/generate-4-o-image,4o-image-api/generate-4-o-image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,paths.post.input.size,ASPECT_RATIO,1:1,1:1,exact,1
kie,4o-image-api/generate-4-o-image,4o-image-api/generate-4-o-image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,paths.post.input.size,ASPECT_RATIO,21:9,3:2,nearest_ratio,1
kie,4o-image-api/generate-4-o-image,4o-image-api/generate-4-o-image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,paths.post.input.size,ASPECT_RATIO,2:3,2:3,exact,1
kie,4o-image-api/generate-4-o-image,4o-image-api/generate-4-o-image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,paths.post.input.size,ASPECT_RATIO,3:2,3:2,exact,1
kie,4o-image-api/generate-4-o-image,4o-image-api/generate-4-o-image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,paths.post.input.size,ASPECT_RATIO,3:4,2:3,nearest_ratio,1
kie,4o-image-api/generate-4-o-image,4o-image-api/generate-4-o-image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,paths.post.input.size,ASPECT_RATIO,4:3,3:2,nearest_ratio,1
kie,4o-image-api/generate-4-o-image,4o-image-api/generate-4-o-image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,paths.post.input.size,ASPECT_RATIO,9:16,2:3,nearest_ratio,1
kie,4o-image-api/generate-4-o-image,4o-image-api/generate-4-o-image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,paths.post.input.size,ASPECT_RATIO,9:21,2:3,nearest_ratio,1
kie,4o-image-api/generate-4-o-image,4o-image-api/generate-4-o-image,https://docs.kie.ai/4o-image-api/generate-4-o-image.md,paths.post.input.size,ASPECT_RATIO,AUTO,1:1,fallback_baseline,1
